estimators,max_depth,backend,threads,nodes,dataset,accuracy,f1,train_time,predict_time
32,0,ff,16,1,iris,0.966667,0.967963,3.47773,4.81625
16,0,ff,8,1,breast_cancer,0.955752,0.94866,12.2787,1.94049
32,0,ff,16,1,iris,0.966667,0.967963,3.31547,4.90965
32,0,ff,16,1,iris,0.966667,0.967963,3.93999,4.85407
16,0,ff,8,1,breast_cancer,0.955752,0.94866,12.4409,1.7973
16,0,ff,8,1,breast_cancer,0.955752,0.94866,12.4589,1.88516
32,0,ff,16,1,iris,0.966667,0.967963,3.28971,4.88378
16,0,ff,8,1,breast_cancer,0.955752,0.94866,12.192,1.79533
32,0,ff,32,1,iris,0.966667,0.967963,4.19415,7.07666
32,0,ff,32,1,iris,0.966667,0.967963,5.59349,8.75218
16,0,ff,16,1,breast_cancer,0.955752,0.94866,7.85054,4.49466
32,0,ff,32,1,iris,0.966667,0.967963,4.48015,7.53666
16,0,ff,16,1,breast_cancer,0.955752,0.94866,7.97722,4.45844
32,0,ff,32,1,iris,0.966667,0.967963,4.66497,7.22044
16,0,ff,16,1,breast_cancer,0.955752,0.94866,8.11164,4.80783
32,0,ff,32,1,iris,0.966667,0.967963,4.82076,7.55926
16,0,ff,16,1,breast_cancer,0.955752,0.94866,8.00701,4.75693
16,0,ff,16,1,breast_cancer,0.955752,0.94866,8.36352,5.39739
64,0,ff,2,1,iris,0.966667,0.967963,5.89029,0.618696
64,0,ff,2,1,iris,0.966667,0.967963,4.6458,0.64409
16,0,ff,32,1,breast_cancer,0.955752,0.94866,8.41846,9.39813
8,0,ff,2,1,magic,0.866456,0.846951,924.766,3.89619
64,0,ff,2,1,iris,0.966667,0.967963,4.61723,0.706647
16,0,ff,32,1,breast_cancer,0.955752,0.94866,8.95168,9.98217
64,0,ff,2,1,iris,0.966667,0.967963,4.61984,0.648207
16,0,ff,32,1,breast_cancer,0.955752,0.94866,9.05376,10.2164
64,0,ff,2,1,iris,0.966667,0.967963,5.04594,0.633013
16,0,ff,32,1,breast_cancer,0.955752,0.94866,8.50751,10.2529
64,0,ff,4,1,iris,0.966667,0.967963,2.96756,0.879069
16,0,ff,32,1,breast_cancer,0.955752,0.94866,9.27909,10.7741
64,0,ff,4,1,iris,0.966667,0.967963,2.95226,0.993746
8,0,ff,2,1,magic,0.866456,0.846951,924.016,3.79488
32,0,ff,2,1,breast_cancer,0.964602,0.958608,77.5532,0.574969
64,0,ff,4,1,iris,0.966667,0.967963,3.89859,1.01919
32,0,ff,2,1,breast_cancer,0.964602,0.958608,79.0752,0.678364
64,0,ff,4,1,iris,0.966667,0.967963,3.00071,0.957512
64,0,ff,4,1,iris,0.966667,0.967963,2.95362,0.938972
32,0,ff,2,1,breast_cancer,0.964602,0.958608,77.8474,0.644737
64,0,ff,8,1,iris,0.966667,0.967963,2.62611,1.66859
32,0,ff,2,1,breast_cancer,0.964602,0.958608,78.1397,0.65001
8,0,ff,2,1,magic,0.866456,0.846951,924.094,3.99657
64,0,ff,8,1,iris,0.966667,0.967963,3.00525,1.90728
32,0,ff,2,1,breast_cancer,0.964602,0.958608,78.3295,0.648523
64,0,ff,8,1,iris,0.966667,0.967963,3.10692,2.16492
32,0,ff,4,1,breast_cancer,0.964602,0.958608,44.3319,0.917347
64,0,ff,8,1,iris,0.966667,0.967963,3.36769,1.87229
32,0,ff,4,1,breast_cancer,0.964602,0.958608,44.2767,1.07491
64,0,ff,8,1,iris,0.966667,0.967963,2.97059,1.94415
32,0,ff,4,1,breast_cancer,0.964602,0.958608,44.7192,0.905616
64,0,ff,16,1,iris,0.966667,0.967963,2.90929,4.17057
8,0,ff,2,1,magic,0.866456,0.846951,938.924,3.78576
64,0,ff,16,1,iris,0.966667,0.967963,4.00093,4.97528
32,0,ff,4,1,breast_cancer,0.964602,0.958608,45.5648,0.991209
64,0,ff,16,1,iris,0.966667,0.967963,4.21372,5.34452
32,0,ff,4,1,breast_cancer,0.964602,0.958608,44.7237,0.958954
64,0,ff,16,1,iris,0.966667,0.967963,3.62679,4.90353
32,0,ff,8,1,breast_cancer,0.964602,0.958608,29.2142,1.99209
64,0,ff,16,1,iris,0.966667,0.967963,3.52047,4.17913
32,0,ff,8,1,breast_cancer,0.964602,0.958608,29.1938,1.90612
8,0,ff,2,1,magic,0.866456,0.846951,927.862,3.8197
64,0,ff,32,1,iris,0.966667,0.967963,4.30452,7.54109
32,0,ff,8,1,breast_cancer,0.964602,0.958608,29.8418,2.16747
64,0,ff,32,1,iris,0.966667,0.967963,5.78532,8.09978
32,0,ff,8,1,breast_cancer,0.964602,0.958608,29.6081,1.92455
64,0,ff,32,1,iris,0.966667,0.967963,6.45642,10.1428
8,0,ff,4,1,magic,0.866456,0.846951,471.064,2.7162
32,0,ff,8,1,breast_cancer,0.964602,0.958608,29.0526,1.77601
64,0,ff,32,1,iris,0.966667,0.967963,5.52127,9.3746
32,0,ff,16,1,breast_cancer,0.964602,0.958608,14.4227,4.75675
64,0,ff,32,1,iris,0.966667,0.967963,4.51524,7.92708
32,0,ff,16,1,breast_cancer,0.964602,0.958608,14.4981,5.00076
128,0,ff,2,1,iris,0.966667,0.967963,8.85217,0.760035
8,0,ff,4,1,magic,0.866456,0.846951,472.189,2.81527
32,0,ff,16,1,breast_cancer,0.964602,0.958608,14.4167,4.39403
128,0,ff,2,1,iris,0.966667,0.967963,8.62307,0.688529
32,0,ff,16,1,breast_cancer,0.964602,0.958608,14.2227,4.9772
128,0,ff,2,1,iris,0.966667,0.967963,8.76927,0.656442
32,0,ff,16,1,breast_cancer,0.964602,0.958608,14.4664,4.52792
128,0,ff,2,1,iris,0.966667,0.967963,8.84706,0.663
8,0,ff,4,1,magic,0.866456,0.846951,471.364,2.79948
32,0,ff,32,1,breast_cancer,0.964602,0.958608,11.8854,9.62648
128,0,ff,2,1,iris,0.966667,0.967963,9.457,0.660994
32,0,ff,32,1,breast_cancer,0.964602,0.958608,12.4248,11.2438
128,0,ff,4,1,iris,0.966667,0.967963,5.54632,0.917232
128,0,ff,4,1,iris,0.966667,0.967963,6.08751,0.899791
32,0,ff,32,1,breast_cancer,0.964602,0.958608,12.8541,11.592
8,0,ff,4,1,magic,0.866456,0.846951,469.684,2.88693
128,0,ff,4,1,iris,0.966667,0.967963,6.23693,0.956462
32,0,ff,32,1,breast_cancer,0.964602,0.958608,12.6628,11.6846
32,0,ff,32,1,breast_cancer,0.964602,0.958608,11.9843,9.83671
128,0,ff,4,1,iris,0.966667,0.967963,5.55168,1.00801
8,0,ff,4,1,magic,0.866456,0.846951,471.591,2.83645
128,0,ff,4,1,iris,0.966667,0.967963,5.54378,0.925452
64,0,ff,2,1,breast_cancer,0.964602,0.958608,150.997,0.767144
128,0,ff,8,1,iris,0.966667,0.967963,5.03161,2.70644
64,0,ff,2,1,breast_cancer,0.964602,0.958608,152.099,0.701282
8,0,ff,8,1,magic,0.866456,0.846951,239.442,3.92176
128,0,ff,8,1,iris,0.966667,0.967963,4.9867,2.475
128,0,ff,8,1,iris,0.966667,0.967963,4.7556,2.16587
64,0,ff,2,1,breast_cancer,0.964602,0.958608,150.901,0.781517
128,0,ff,8,1,iris,0.966667,0.967963,5.04085,1.85102
8,0,ff,8,1,magic,0.866456,0.846951,239.577,3.71365
128,0,ff,8,1,iris,0.966667,0.967963,4.47834,2.41981
64,0,ff,2,1,breast_cancer,0.964602,0.958608,150.542,0.655165
128,0,ff,16,1,iris,0.966667,0.967963,4.26982,4.22773
8,0,ff,8,1,magic,0.866456,0.846951,239.495,3.25235
64,0,ff,2,1,breast_cancer,0.964602,0.958608,151.96,0.698351
128,0,ff,16,1,iris,0.966667,0.967963,4.81882,5.23417
64,0,ff,4,1,breast_cancer,0.964602,0.958608,86.832,0.932949
128,0,ff,16,1,iris,0.966667,0.967963,4.33414,4.31365
8,0,ff,8,1,magic,0.866456,0.846951,240.018,3.90761
128,0,ff,16,1,iris,0.966667,0.967963,4.16538,4.76211
64,0,ff,4,1,breast_cancer,0.964602,0.958608,87.2612,0.97332
128,0,ff,16,1,iris,0.966667,0.967963,4.14016,4.646
64,0,ff,4,1,breast_cancer,0.964602,0.958608,86.1082,0.899134
8,0,ff,8,1,magic,0.866456,0.846951,240.032,3.6245
128,0,ff,32,1,iris,0.966667,0.967963,6.09728,9.32949
64,0,ff,4,1,breast_cancer,0.964602,0.958608,87.0408,1.22354
128,0,ff,32,1,iris,0.966667,0.967963,6.31575,8.90193
8,0,ff,16,1,magic,0.866456,0.846951,239.23,4.88064
64,0,ff,4,1,breast_cancer,0.964602,0.958608,86.1932,0.942639
128,0,ff,32,1,iris,0.966667,0.967963,5.6925,9.38884
128,0,ff,32,1,iris,0.966667,0.967963,5.7615,9.96356
64,0,ff,8,1,breast_cancer,0.964602,0.958608,64.5035,1.78486
8,0,ff,16,1,magic,0.866456,0.846951,241.282,5.37335
128,0,ff,32,1,iris,0.966667,0.967963,5.93437,7.30444
64,0,ff,8,1,breast_cancer,0.964602,0.958608,65.838,2.40215
256,0,ff,2,1,iris,0.966667,0.967963,17.2061,0.717139
64,0,ff,8,1,breast_cancer,0.964602,0.958608,65.3671,1.78836
8,0,ff,16,1,magic,0.866456,0.846951,239.846,4.24763
256,0,ff,2,1,iris,0.966667,0.967963,16.7154,0.790221
64,0,ff,8,1,breast_cancer,0.964602,0.958608,65.4174,2.07208
256,0,ff,2,1,iris,0.966667,0.967963,17.1147,0.731128
8,0,ff,16,1,magic,0.866456,0.846951,239.459,5.29408
256,0,ff,2,1,iris,0.966667,0.967963,17.5257,0.7443
64,0,ff,8,1,breast_cancer,0.964602,0.958608,64.6468,2.0464
256,0,ff,2,1,iris,0.966667,0.967963,17.3634,0.73647
64,0,ff,16,1,breast_cancer,0.964602,0.958608,41.5056,4.90509
8,0,ff,16,1,magic,0.866456,0.846951,240.132,5.03737
256,0,ff,4,1,iris,0.966667,0.967963,8.98901,0.991307
64,0,ff,16,1,breast_cancer,0.964602,0.958608,42.0345,4.68085
256,0,ff,4,1,iris,0.966667,0.967963,9.34418,1.05284
64,0,ff,16,1,breast_cancer,0.964602,0.958608,41.1558,4.83505
8,0,ff,32,1,magic,0.866456,0.846951,241.535,9.45362
256,0,ff,4,1,iris,0.966667,0.967963,9.41078,0.892362
64,0,ff,16,1,breast_cancer,0.964602,0.958608,40.9854,5.17487
256,0,ff,4,1,iris,0.966667,0.967963,8.80725,1.78102
64,0,ff,16,1,breast_cancer,0.964602,0.958608,41.8272,4.78401
256,0,ff,4,1,iris,0.966667,0.967963,8.90098,1.15631
8,0,ff,32,1,magic,0.866456,0.846951,239.78,7.66908
64,0,ff,32,1,breast_cancer,0.964602,0.958608,21.2104,11.9052
256,0,ff,8,1,iris,0.966667,0.967963,6.87214,1.91508
64,0,ff,32,1,breast_cancer,0.964602,0.958608,20.6127,10.732
256,0,ff,8,1,iris,0.966667,0.967963,7.00724,2.2122
8,0,ff,32,1,magic,0.866456,0.846951,240.827,9.7164
256,0,ff,8,1,iris,0.966667,0.967963,6.76981,2.00027
64,0,ff,32,1,breast_cancer,0.964602,0.958608,20.5252,9.87748
256,0,ff,8,1,iris,0.966667,0.967963,7.56449,1.98709
64,0,ff,32,1,breast_cancer,0.964602,0.958608,20.4723,9.9517
8,0,ff,32,1,magic,0.866456,0.846951,239.678,8.75308
256,0,ff,8,1,iris,0.966667,0.967963,7.4814,1.96554
64,0,ff,32,1,breast_cancer,0.964602,0.958608,21.08,10.5521
256,0,ff,16,1,iris,0.966667,0.967963,6.993,4.89981
128,0,ff,2,1,breast_cancer,0.964602,0.958608,321.04,0.830748
256,0,ff,16,1,iris,0.966667,0.967963,7.03791,4.37235
8,0,ff,32,1,magic,0.866456,0.846951,239.709,9.11415
256,0,ff,16,1,iris,0.966667,0.967963,7.29928,5.13309
256,0,ff,16,1,iris,0.966667,0.967963,7.50099,4.33277
128,0,ff,2,1,breast_cancer,0.964602,0.958608,325.623,0.806546
256,0,ff,16,1,iris,0.966667,0.967963,7.12087,3.97305
256,0,ff,32,1,iris,0.966667,0.967963,6.96383,9.26287
128,0,ff,2,1,breast_cancer,0.964602,0.958608,319.959,0.775685
256,0,ff,32,1,iris,0.966667,0.967963,6.58393,9.0902
256,0,ff,32,1,iris,0.966667,0.967963,7.13318,9.17706
128,0,ff,2,1,breast_cancer,0.964602,0.958608,320.024,0.816847
256,0,ff,32,1,iris,0.966667,0.967963,7.05808,9.25605
16,0,ff,2,1,magic,0.8704,0.852071,1847.43,5.99872
256,0,ff,32,1,iris,0.966667,0.967963,6.96377,10.58
128,0,ff,2,1,breast_cancer,0.964602,0.958608,325.288,0.808602
128,0,ff,4,1,breast_cancer,0.964602,0.958608,165.94,1.04551
128,0,ff,4,1,breast_cancer,0.964602,0.958608,168.625,1.01456
128,0,ff,4,1,breast_cancer,0.964602,0.958608,167.647,1.00884
128,0,ff,4,1,breast_cancer,0.964602,0.958608,167.108,1.14572
16,0,ff,2,1,magic,0.8704,0.852071,1858.01,6.04188
128,0,ff,4,1,breast_cancer,0.964602,0.958608,168.68,1.09903
128,0,ff,8,1,breast_cancer,0.964602,0.958608,107.471,1.94607
128,0,ff,8,1,breast_cancer,0.964602,0.958608,104.822,2.50588
16,0,ff,2,1,magic,0.8704,0.852071,1895.07,6.00737
128,0,ff,8,1,breast_cancer,0.964602,0.958608,104.919,1.91424
128,0,ff,8,1,breast_cancer,0.964602,0.958608,104.914,2.54757
128,0,ff,8,1,breast_cancer,0.964602,0.958608,105.596,1.955
128,0,ff,16,1,breast_cancer,0.964602,0.958608,80.0565,4.35837
128,0,ff,16,1,breast_cancer,0.964602,0.958608,79.9243,4.47111
16,0,ff,2,1,magic,0.8704,0.852071,1860.92,6.05731
128,0,ff,16,1,breast_cancer,0.964602,0.958608,81.0622,5.39287
128,0,ff,16,1,breast_cancer,0.964602,0.958608,82.0827,4.8231
128,0,ff,16,1,breast_cancer,0.964602,0.958608,79.9298,4.98351
128,0,ff,32,1,breast_cancer,0.964602,0.958608,51.9786,11.3428
128,0,ff,32,1,breast_cancer,0.964602,0.958608,51.7233,11.7889
128,0,ff,32,1,breast_cancer,0.964602,0.958608,51.7016,9.39749
16,0,ff,2,1,magic,0.8704,0.852071,1873.41,5.97999
128,0,ff,32,1,breast_cancer,0.964602,0.958608,51.5975,11.2709
128,0,ff,32,1,breast_cancer,0.964602,0.958608,52.1906,10.2427
16,0,ff,4,1,magic,0.8704,0.852071,1031.89,4.22483
256,0,ff,2,1,breast_cancer,0.964602,0.958608,643.125,1.06605
256,0,ff,2,1,breast_cancer,0.964602,0.958608,646.116,1.06304
16,0,ff,4,1,magic,0.8704,0.852071,1033.16,4.34406
256,0,ff,2,1,breast_cancer,0.964602,0.958608,643.562,1.04217
16,0,ff,4,1,magic,0.8704,0.852071,1017.74,4.28231
256,0,ff,2,1,breast_cancer,0.964602,0.958608,649.714,1.12043
256,0,ff,2,1,breast_cancer,0.964602,0.958608,642.052,1.09503
16,0,ff,4,1,magic,0.8704,0.852071,1023.17,4.56553
256,0,ff,4,1,breast_cancer,0.964602,0.958608,390.635,1.26877
256,0,ff,4,1,breast_cancer,0.964602,0.958608,392.929,1.12246
16,0,ff,4,1,magic,0.8704,0.852071,1018.96,4.32984
256,0,ff,4,1,breast_cancer,0.964602,0.958608,396.496,1.12584
16,0,ff,8,1,magic,0.8704,0.852071,496.542,3.83174
256,0,ff,4,1,breast_cancer,0.964602,0.958608,393.353,1.10928
16,0,ff,8,1,magic,0.8704,0.852071,497.376,3.98978
256,0,ff,4,1,breast_cancer,0.964602,0.958608,386.39,1.18257
16,0,ff,8,1,magic,0.8704,0.852071,496.789,3.88008
256,0,ff,8,1,breast_cancer,0.964602,0.958608,256.263,2.152
256,0,ff,8,1,breast_cancer,0.964602,0.958608,251.573,2.47058
16,0,ff,8,1,magic,0.8704,0.852071,496.06,4.30283
256,0,ff,8,1,breast_cancer,0.964602,0.958608,256.55,2.09844
256,0,ff,8,1,breast_cancer,0.964602,0.958608,260.976,1.85008
16,0,ff,8,1,magic,0.8704,0.852071,495.305,3.94099
256,0,ff,8,1,breast_cancer,0.964602,0.958608,256.127,2.04239
16,0,ff,16,1,magic,0.8704,0.852071,238.811,5.45285
256,0,ff,16,1,breast_cancer,0.964602,0.958608,154.42,4.68707
16,0,ff,16,1,magic,0.8704,0.852071,238.323,5.79662
256,0,ff,16,1,breast_cancer,0.964602,0.958608,157.681,5.36818
16,0,ff,16,1,magic,0.8704,0.852071,238.764,7.02028
256,0,ff,16,1,breast_cancer,0.964602,0.958608,155.064,4.33368
256,0,ff,16,1,breast_cancer,0.964602,0.958608,157.326,4.64395
16,0,ff,16,1,magic,0.8704,0.852071,238.501,5.87142
256,0,ff,16,1,breast_cancer,0.964602,0.958608,157.464,4.78914
16,0,ff,16,1,magic,0.8704,0.852071,238.781,9.96805
256,0,ff,32,1,breast_cancer,0.964602,0.958608,110.589,9.68485
256,0,ff,32,1,breast_cancer,0.964602,0.958608,111.286,10.6774
16,0,ff,32,1,magic,0.8704,0.852071,239.486,11.8972
256,0,ff,32,1,breast_cancer,0.964602,0.958608,110.624,10.3732
16,0,ff,32,1,magic,0.8704,0.852071,239.121,10.3529
256,0,ff,32,1,breast_cancer,0.964602,0.958608,110.319,9.23415
256,0,ff,32,1,breast_cancer,0.964602,0.958608,111.181,10.9693
16,0,ff,32,1,magic,0.8704,0.852071,238.591,10.7311
16,0,ff,32,1,magic,0.8704,0.852071,238.857,10.7368
16,0,ff,32,1,magic,0.8704,0.852071,238.792,10.8901
32,0,ff,2,1,magic,0.87592,0.858581,3590.45,9.22275
32,0,ff,2,1,magic,0.87592,0.858581,3710.18,9.16051
32,0,ff,2,1,magic,0.87592,0.858581,3569.22,9.19747
32,0,ff,2,1,magic,0.87592,0.858581,3608.1,9.29574
32,0,ff,2,1,magic,0.87592,0.858581,3586.76,9.21876
32,0,ff,4,1,magic,0.87592,0.858581,2061.3,5.82807
32,0,ff,4,1,magic,0.87592,0.858581,2042.75,5.76486
32,0,ff,4,1,magic,0.87592,0.858581,2074.79,5.97018
32,0,ff,4,1,magic,0.87592,0.858581,2063.75,5.72626
32,0,ff,4,1,magic,0.87592,0.858581,2046.66,5.84996
32,0,ff,8,1,magic,0.87592,0.858581,1260.79,4.94013
32,0,ff,8,1,magic,0.87592,0.858581,1257.44,5.45226
32,0,ff,8,1,magic,0.87592,0.858581,1267.1,4.89612
32,0,ff,8,1,magic,0.87592,0.858581,1258.3,5.21722
32,0,ff,8,1,magic,0.87592,0.858581,1262.76,5.46045
32,0,ff,16,1,magic,0.87592,0.858581,550.039,6.13468
32,0,ff,16,1,magic,0.87592,0.858581,549.434,5.60496
32,0,ff,16,1,magic,0.87592,0.858581,553.139,5.95568
32,0,ff,16,1,magic,0.87592,0.858581,549.803,6.20778
32,0,ff,16,1,magic,0.87592,0.858581,552.552,5.98914
32,0,ff,32,1,magic,0.87592,0.858581,344.076,12.6205
32,0,ff,32,1,magic,0.87592,0.858581,341.367,12.3595
32,0,ff,32,1,magic,0.87592,0.858581,344.303,11.0821
32,0,ff,32,1,magic,0.87592,0.858581,342.865,11.778
32,0,ff,32,1,magic,0.87592,0.858581,343.088,12.8024
64,0,ff,2,1,magic,0.879075,0.862176,7405.87,15.6088
64,0,ff,2,1,magic,0.879075,0.862176,7363.04,15.7205
64,0,ff,2,1,magic,0.879075,0.862176,7426.51,15.5628
64,0,ff,2,1,magic,0.879075,0.862176,7487.91,15.4369
64,0,ff,2,1,magic,0.879075,0.862176,7304.8,15.4804
64,0,ff,4,1,magic,0.879075,0.862176,4362.94,9.45879
64,0,ff,4,1,magic,0.879075,0.862176,4297.71,9.56592
64,0,ff,4,1,magic,0.879075,0.862176,4348.23,9.42654
64,0,ff,4,1,magic,0.879075,0.862176,4373.76,9.55426
64,0,ff,4,1,magic,0.879075,0.862176,4296.45,9.43225
64,0,ff,8,1,magic,0.879075,0.862176,2953.79,6.86823
64,0,ff,8,1,magic,0.879075,0.862176,2989.66,6.61778
64,0,ff,8,1,magic,0.879075,0.862176,2964.91,7.07563
64,0,ff,8,1,magic,0.879075,0.862176,2967.89,6.43076
64,0,ff,8,1,magic,0.879075,0.862176,2983.91,6.51463
64,0,ff,16,1,magic,0.879075,0.862176,1947.06,7.8554
64,0,ff,16,1,magic,0.879075,0.862176,1941.69,7.08705
64,0,ff,16,1,magic,0.879075,0.862176,1945.44,7.08548
64,0,ff,16,1,magic,0.879075,0.862176,1929.76,6.765
64,0,ff,16,1,magic,0.879075,0.862176,1943.41,7.97477
64,0,ff,32,1,magic,0.879075,0.862176,813.357,11.7913
64,0,ff,32,1,magic,0.879075,0.862176,810.838,11.2373
64,0,ff,32,1,magic,0.879075,0.862176,811.669,13.1423
64,0,ff,32,1,magic,0.879075,0.862176,807.544,11.3949
64,0,ff,32,1,magic,0.879075,0.862176,818.354,12.4699
128,0,ff,2,1,magic,0.873817,0.856364,14469.7,28.8842
128,0,ff,2,1,magic,0.873817,0.856364,14482.0,28.1077
128,0,ff,2,1,magic,0.873817,0.856364,14474.1,28.1243
128,0,ff,2,1,magic,0.873817,0.856364,14338.2,28.8557
128,0,ff,2,1,magic,0.873817,0.856364,14351.1,28.0384
128,0,ff,4,1,magic,0.873817,0.856364,8471.58,16.0401
128,0,ff,4,1,magic,0.873817,0.856364,8252.44,16.0872
128,0,ff,4,1,magic,0.873817,0.856364,8242.65,17.1984
128,0,ff,4,1,magic,0.873817,0.856364,8243.93,16.4181
128,0,ff,4,1,magic,0.873817,0.856364,8499.62,16.8746
128,0,ff,8,1,magic,0.873817,0.856364,5927.85,9.98699
128,0,ff,8,1,magic,0.873817,0.856364,5817.72,10.2092
128,0,ff,8,1,magic,0.873817,0.856364,5934.79,10.1444
128,0,ff,8,1,magic,0.873817,0.856364,5878.94,10.3107
128,0,ff,8,1,magic,0.873817,0.856364,5898.89,10.4733
128,0,ff,16,1,magic,0.873817,0.856364,4740.38,9.7021
128,0,ff,16,1,magic,0.873817,0.856364,4671.31,8.69008
128,0,ff,16,1,magic,0.873817,0.856364,4664.23,8.53385
128,0,ff,16,1,magic,0.873817,0.856364,4717.55,9.53768
128,0,ff,16,1,magic,0.873817,0.856364,4705.22,9.72591
128,0,ff,32,1,magic,0.873817,0.856364,2386.16,12.6778
128,0,ff,32,1,magic,0.873817,0.856364,2363.64,13.7738
128,0,ff,32,1,magic,0.873817,0.856364,2347.02,13.1015
128,0,ff,32,1,magic,0.873817,0.856364,2357.21,12.7776
128,0,ff,32,1,magic,0.873817,0.856364,2385.26,14.5756
256,0,ff,2,1,magic,0.878812,0.862193,30102.5,54.3171
256,0,ff,2,1,magic,0.878812,0.862193,29858.2,53.8884
256,0,ff,2,1,magic,0.878812,0.862193,29592.4,54.159
256,0,ff,2,1,magic,0.878812,0.862193,29887.5,54.2699
8,0,seq,1,1,susy20000,0.772,0.76635,3237.68,3.70362
8,0,seq,1,1,susy20000,0.772,0.76635,3233.08,3.6976
8,0,seq,1,1,susy20000,0.772,0.76635,3231.13,3.71613
8,0,seq,1,1,susy20000,0.772,0.76635,3228.19,3.69502
8,0,omp,2,1,susy20000,0.772,0.76635,1706.53,2.25827
8,0,omp,4,1,susy20000,0.772,0.76635,889.115,1.29627
8,0,seq,1,1,susy20000,0.772,0.76635,3233.34,3.70229
8,0,omp,8,1,susy20000,0.772,0.76635,460.196,0.887642
8,0,omp,16,1,susy20000,0.772,0.76635,460.493,0.880214
8,0,omp,32,1,susy20000,0.772,0.76635,463.093,1.17367
256,0,ff,2,1,magic,0.878812,0.862193,30364.8,54.885
16,0,omp,2,1,susy20000,0.778,0.773399,3365.22,4.09216
16,0,seq,1,1,susy20000,0.778,0.773399,6435.54,7.09168
16,0,omp,4,1,susy20000,0.778,0.773399,1707.24,2.22617
16,0,omp,8,1,susy20000,0.778,0.773399,910.419,1.37545
16,0,omp,16,1,susy20000,0.778,0.773399,461.425,0.912345
16,0,omp,32,1,susy20000,0.778,0.773399,461.709,1.17427
16,0,seq,1,1,susy20000,0.778,0.773399,6436.47,7.05666
32,0,omp,2,1,susy20000,0.78175,0.777497,6749.49,7.61991
16,0,seq,1,1,susy20000,0.778,0.773399,6415.21,7.02523
256,0,ff,4,1,magic,0.878812,0.862193,16876.9,30.9084
32,0,omp,4,1,susy20000,0.78175,0.777497,3410.49,4.15831
32,0,omp,8,1,susy20000,0.78175,0.777497,1777.39,2.71142
32,0,omp,16,1,susy20000,0.78175,0.777497,905.016,1.41551
16,0,seq,1,1,susy20000,0.778,0.773399,6420.81,7.03193
32,0,omp,32,1,susy20000,0.78175,0.777497,681.633,1.32338
16,0,seq,1,1,susy20000,0.778,0.773399,6415.01,7.04761
256,0,ff,4,1,magic,0.878812,0.862193,16330.9,30.7699
64,0,omp,2,1,susy20000,0.784,0.780515,13446.4,15.3181
8,0,ff,2,1,susy20000,0.772,0.76635,1796.34,4.99665
8,0,ff,2,1,susy20000,0.772,0.76635,1801.2,5.11663
8,0,ff,2,1,susy20000,0.772,0.76635,1801.05,4.88379
32,0,seq,1,1,susy20000,0.78175,0.777497,12907.5,13.92
8,0,ff,2,1,susy20000,0.772,0.76635,1798.57,5.07578
64,0,omp,4,1,susy20000,0.784,0.780515,6856.61,8.25877
8,0,ff,2,1,susy20000,0.772,0.76635,1793.81,4.93352
8,0,ff,4,1,susy20000,0.772,0.76635,914.001,2.91062
64,0,omp,8,1,susy20000,0.784,0.780515,3523.67,4.70751
8,0,ff,4,1,susy20000,0.772,0.76635,911.574,2.98712
64,0,omp,16,1,susy20000,0.784,0.780515,1798.47,2.78697
256,0,ff,4,1,magic,0.878812,0.862193,16417.0,28.5962
8,0,ff,4,1,susy20000,0.772,0.76635,910.413,3.01771
8,0,ff,4,1,susy20000,0.772,0.76635,911.506,3.00344
64,0,omp,32,1,susy20000,0.784,0.780515,1299.01,2.93727
8,0,ff,4,1,susy20000,0.772,0.76635,911.573,2.99944
8,0,ff,8,1,susy20000,0.772,0.76635,462.395,3.42761
8,0,ff,8,1,susy20000,0.772,0.76635,462.762,3.48272
8,0,ff,8,1,susy20000,0.772,0.76635,462.824,4.01456
32,0,seq,1,1,susy20000,0.78175,0.777497,12862.8,13.8927
8,0,ff,8,1,susy20000,0.772,0.76635,462.923,3.46325
8,0,ff,8,1,susy20000,0.772,0.76635,462.095,3.62554
8,0,ff,16,1,susy20000,0.772,0.76635,463.543,5.45293
8,0,ff,16,1,susy20000,0.772,0.76635,462.506,5.03575
8,0,ff,16,1,susy20000,0.772,0.76635,463.242,4.77672
8,0,ff,16,1,susy20000,0.772,0.76635,463.209,4.87162
8,0,ff,16,1,susy20000,0.772,0.76635,463.699,5.11154
8,0,ff,32,1,susy20000,0.772,0.76635,464.7,8.7446
8,0,ff,32,1,susy20000,0.772,0.76635,464.666,11.0514
8,0,ff,32,1,susy20000,0.772,0.76635,463.094,8.71775
256,0,ff,4,1,magic,0.878812,0.862193,16343.7,30.0573
8,0,ff,32,1,susy20000,0.772,0.76635,463.198,8.85556
8,0,ff,32,1,susy20000,0.772,0.76635,463.643,8.21923
32,0,seq,1,1,susy20000,0.78175,0.777497,12870.1,13.8255
16,0,ff,2,1,susy20000,0.778,0.773399,3624.1,6.77174
16,0,ff,2,1,susy20000,0.778,0.773399,3635.2,6.80743
128,0,omp,2,1,susy20000,0.787,0.783508,26994.5,29.6625
16,0,ff,2,1,susy20000,0.778,0.773399,3627.89,6.75643
32,0,seq,1,1,susy20000,0.78175,0.777497,12918.1,13.838
256,0,ff,4,1,magic,0.878812,0.862193,16328.1,29.9422
16,0,ff,2,1,susy20000,0.778,0.773399,3613.43,6.72694
16,0,ff,2,1,susy20000,0.778,0.773399,3590.83,6.67105
16,0,ff,4,1,susy20000,0.778,0.773399,2062.27,4.74773
